Designator,Helper,Footprint,Mid X,Mid Y,Rotation,Layer
C1001,1u,CAP_0402,-26.7500,2.2500,90.0,bottom
C1002,100n,CAP_0402,-25.7500,2.2500,90.0,bottom
C1003,1u,CAP_0402,27.0000,-2.2500,270.0,bottom
C1004,100n,CAP_0402,26.0200,-2.2500,270.0,bottom
J1003,Conn_01x04,J_BATTERY_CONN,-26.6700,-15.0000,0.0,bottom
J1004,Conn_01x04,J_BATTERY_CONN,26.6700,15.0000,180.0,bottom
J1005,Conn_01x04,J_BATTERY_CONN,-26.6700,15.0000,180.0,bottom
J1007,Conn_01x04,J_BATTERY_CONN,26.6700,-15.0000,0.0,bottom
Q1001,2N7002,SOT-23,0.0000,18.5000,90.0,bottom
R1001,47R,RES_0402,-25.7500,4.2500,270.0,bottom
R1002,47R,RES_0402,26.0000,-4.2500,90.0,bottom
U1001,DISPLAY_TEK1,Display_VSN1_flat,-26.6700,0.0000,0.0000,top
U1002,DISPLAY_TEK1,Display_VSN1_flat,26.6700,0.0000,180.0000,top
