Designator,Helper,Footprint,Mid X,Mid Y,Rotation,Layer
J1001,Conn_01x04,J_BATTERY_CONN,-41.6700,42.6700,180.0,bottom
J1002,Conn_01x04,J_BATTERY_CONN,-41.6700,10.6700,0.0,bottom
J1003,Conn_01x04,J_BATTERY_CONN,-11.6700,42.6700,180.0,bottom
J1004,Conn_01x04,J_BATTERY_CONN,-11.6700,10.6700,0.0,bottom
J1005,Conn_01x04,J_BATTERY_CONN,11.6700,42.6700,180.0,bottom
J1006,Conn_01x04,J_BATTERY_CONN,41.6700,42.6700,180.0,bottom
J1007,Conn_01x04,J_BATTERY_CONN,11.6700,10.6700,0.0,bottom
J1008,Conn_01x04,J_BATTERY_CONN,41.6700,10.6700,0.0,bottom
U1001,DISPLAY_TEK1,Display_VSN1_flat,-26.6700,26.6700,0.0000,top
U1002,DISPLAY_TEK1,Display_VSN1_flat,26.6700,26.6700,180.0000,top
