Designator,Helper,Footprint,Mid X,Mid Y,Rotation,Layer
C1,100n,CAP_0805,-8.1280,-11.0754,90.0000,top
C2,100n,CAP_0805,3.3020,-11.0500,270.0000,top
C3,1u,CAP_0805,-2.4130,-11.0500,270.0000,top
C4,1u,CAP_0805,-42.0116,-11.0500,90.0000,top
C5,1u,CAP_0805,42.0116,-11.0500,90.0000,top
D1,BAT54C,SOT-23,-10.6680,-11.0500,180.0000,top
J3,BC-12-4PD170-08,J_BATTERY_CONN,-26.6700,-8.2500,0.0000,top
J4,BC-12-4PD170-08,J_BATTERY_CONN,26.6700,-8.2500,0.0000,top
Q1,WST2011,SOT-23-6,22.7500,-11.0500,180.0000,top
Q2,WST2011,SOT-23-6,-20.9550,-11.0500,0.0000,top
R1,470R,RES_0402,-29.2500,-11.7500,180.0000,top
R2,470R,RES_0402,-29.2500,-10.7500,180.0000,top
R3,10k,RES_0805,-0.5080,-11.0500,270.0000,top
R4,10k,RES_0805,1.3970,-11.0500,90.0000,top
R5,470R,RES_0402,30.2500,-10.7500,0.0000,top
R6,470R,RES_0402,30.2500,-11.7500,0.0000,top
R7,470R,RES_0402,-6.2230,-11.0500,270.0000,top
R8,10k,RES_0805,-4.3180,-11.0500,90.0000,top
U1,BL1551B,SOT-363_SC-70-6,-37.0840,-11.0530,0.0000,top
U2,NUP4202W1T2G,SOT-363_SC-70-6,-25.4000,-11.5000,180.0000,top
U3,BL1551B,SOT-363_SC-70-6,-33.0200,-11.0530,0.0000,top
U4,BL1551B,SOT-363_SC-70-6,33.0200,-11.0500,180.0000,top
U5,LMV321,SOT-23-5,6.6040,-11.0754,180.0000,top
U6,NUP4202W1T2G,SOT-363_SC-70-6,26.7812,-11.0500,0.0000,top
U7,BL1551B,SOT-363_SC-70-6,37.0840,-11.0500,180.0000,top
U8,OH49E-S,SOT-23W,-16.2500,-11.2500,180.0000,top
